datetime,E4,E5
2022-01-20 00:00:30.451561,831.9523,403.3569
2022-01-20 00:01:30.451561,415.97614,403.3569
2022-01-20 00:02:30.451561,0.0,806.7138
2022-01-20 00:03:30.451561,1663.9045,1210.0707
2022-01-20 00:04:30.451561,831.9523,1210.0707
2022-01-20 00:05:30.451561,1247.9283,403.3569
2022-01-20 00:06:30.451561,415.97614,403.3569
2022-01-20 00:07:30.451561,0.0,0.0
2022-01-20 00:08:30.451561,1247.9283,806.7138
2022-01-20 00:09:30.451561,831.9523,806.7138
2022-01-20 00:10:30.451561,1247.9283,403.3569
2022-01-20 00:11:30.451561,1663.9045,403.3569
2022-01-20 00:12:30.451561,415.97614,806.7138
2022-01-20 00:13:30.451561,0.0,806.7138
2022-01-20 00:14:30.451561,415.97614,403.3569
2022-01-20 00:15:30.451561,1247.9283,403.3569
2022-01-20 00:16:30.451561,831.9523,403.3569
2022-01-20 00:17:30.451561,415.97614,806.7138
2022-01-20 00:18:30.451561,0.0,0.0
2022-01-20 00:19:30.451561,1663.9045,403.3569
2022-01-20 00:20:30.451561,415.97614,1613.4276
2022-01-20 00:21:30.451561,1247.9283,806.7138
2022-01-20 00:22:30.451561,415.97614,806.7138
2022-01-20 00:23:30.451561,1663.9045,403.3569
2022-01-20 00:24:30.451561,0.0,0.0
2022-01-20 00:25:30.451561,415.97614,403.3569
2022-01-20 00:26:30.451561,831.9523,1210.0707
2022-01-20 00:27:30.451561,0.0,0.0
2022-01-20 00:28:30.451561,415.97614,403.3569
2022-01-20 00:29:30.451561,415.97614,806.7138
2022-01-20 00:30:30.451561,0.0,403.3569
2022-01-20 00:31:30.451561,1663.9045,806.7138
2022-01-20 00:32:30.451561,415.97614,806.7138
2022-01-20 00:33:30.451561,2495.8567,1613.4276
2022-01-20 00:34:30.451561,1247.9283,0.0
2022-01-20 00:35:30.451561,831.9523,1210.0707
2022-01-20 00:36:30.451561,0.0,806.7138
2022-01-20 00:37:30.451561,1247.9283,403.3569
2022-01-20 00:38:30.451561,831.9523,1210.0707
2022-01-20 00:39:30.451561,415.97614,2016.7845
2022-01-20 00:40:30.451561,415.97614,403.3569
2022-01-20 00:41:30.451561,2079.8806,403.3569
2022-01-20 00:42:30.451561,1663.9045,806.7138
